make,taxinumber,currentlocation,drivername,status
Maruti Suzuki,TN 01 AA 1234,A,Rajesh Kumar,Active
Hyundai Motor India,TN 02 BB 5678,A,Sunita Patel,Active
Mahindra & Mahindra,TN 03 CC 9012,A,Anil Sharma,Active
Tata Motors,TN 04 DD 3456,A,Meena Gupta,Active
Honda Cars India,TN 05 EE 7890,A,Vinod Singh,Active
Toyota Kirloskar Motor,TN 06 FF 1234,A,Geeta Mohan,Active
Ford India,TN 07 GG 5678,A,Amit Verma,Active
Renault India,TN 08 HH 9012,A,Pooja Yadav,Active
Kia Motors India,TN 09 II 3456,A,Ravi Mehra,Active
MG Motor India,TN 10 JJ 7890,A,Deepa Joshi,Active
Nissan Motor India,TN 11 KK 1234,A,Manoj Desai,Active
Hyundai Motor India,TN 12 LL 5678,A,Priya Kapoor,Active
Mahindra & Mahindra,TN 13 MM 9012,A,Sanjay Reddy,Active
Tata Motors,TN 14 NN 3456,A,Neeta Bhatnagar,Active
Honda Cars India,TN 15 OO 7890,A,Vijay Pandey,Active
Toyota Kirloskar Motor,TN 16 PP 1234,A,Sushma Tripathi,Active
Renault India,TN 17 QQ 5678,A,Prakash Solanki,Active
Kia Motors India,TN 18 RR 9012,A,Rekha Chauhan,Active
MG Motor India,TN 19 SS 3456,A,Dinesh Dhawan,Active
Mahindra & Mahindra,TN 20 TT 7890,A,Shilpa Agarwal,Active
